Actual,Predicted (Scikit-learn),Residuals (Scikit-learn)
164172.0,169384.53467786056,-5212.53467786056
49544.0,197262.93558050448,-147718.93558050448
97542.0,183504.6542488675,-85962.6542488675
294398.02,325545.18563552503,-31147.165635525016
154289.0,174552.61749694942,-20263.617496949417
429406.0,328630.01139023085,100775.98860976915
311633.5,301273.13849509566,10360.361504904344
214896.0,206701.25462823105,8194.74537176895
102904.0,171007.99175058331,-68103.99175058331
445848.0,393570.27346683876,52277.72653316124
135678.0,204167.41579674676,-68489.41579674676
405042.5,326684.70187284745,78357.79812715255
149199.5,170882.7922667437,-21683.292266743694
392243.0,295396.50755020505,96846.49244979495
305578.0,241991.51273194462,63586.48726805538
463761.0,394333.5637398239,69427.43626017612
276474.0,266028.44145689736,10445.558543102641
213017.0,220774.0910705497,-7757.091070549708
47211.0,138759.09450135342,-91548.09450135342
259222.0,214158.52359126369,45063.476408736315
187247.0,235468.52750540315,-48221.52750540315
57121.0,145180.82700301395,-88059.82700301395
138647.0,213880.04817084584,-75233.04817084584
356680.0,427539.9560764041,-70859.95607640408
548419.0,400098.6539468474,148320.34605315258
127760.0,144074.9718140529,-16314.9718140529
572055.0,422345.47119080846,149709.52880919154
371950.0,258455.37889026094,113494.62110973906
199595.0,199511.46411293687,83.53588706313167
278894.0,260664.24531382677,18229.754686173226
144616.0,194652.08343834343,-50036.08343834343
306385.0,204070.14298484797,102314.85701515203
216802.0,283157.8992866007,-66355.8992866007
234650.0,248068.9551983092,-13418.95519830921
128843.0,204429.2187167363,-75586.2187167363
72484.5,200408.95445684518,-127924.45445684518
322282.85,286804.45769023325,35478.39230976673
69984.0,136216.02385511302,-66232.02385511302
433595.35,329330.47604086605,104264.87395913393
294842.0,326719.2293000377,-31877.229300037725
63962.5,180304.8534320109,-116342.35343201089
285236.2,390256.7785846292,-105020.57858462917
413752.66,311598.21454198903,102154.44545801095
201055.0,220107.890219167,-19052.89021916699
310828.0,230269.63997327298,80558.36002672702
476260.0,333773.42610970413,142486.57389029587
593493.0,424753.52612038475,168739.47387961525
165644.0,169771.2474825912,-4127.247482591192
101905.0,148958.40545640708,-47053.40545640708
198639.0,171603.27755259053,27035.72244740947
107039.0,145492.9079960792,-38453.907996079186
188465.0,171007.0994005936,17457.900599406392
69750.0,134879.82868580878,-65129.82868580878
218115.0,290774.9723421576,-72659.97234215762
197613.5,177731.807308667,19881.69269133301
188900.0,211725.14064898784,-22825.140648987843
384576.0,337984.89381046855,46591.10618953145
709024.0,565479.4228550596,143544.57714494038
292832.0,303368.2077006534,-10536.20770065341
433313.0,283495.16325419344,149817.83674580656
150834.0,202885.2674051296,-52051.26740512959
406255.6,353561.15018098627,52694.44981901371
147502.0,148505.110705679,-1003.1107056789915
202613.0,259240.36828963488,-56627.36828963488
438785.0,467315.42364739557,-28530.423647395568
223059.0,192628.3981666107,30430.601833389286
425291.0,426858.16795013077,-1567.1679501307663
167893.0,211607.3340134444,-43714.3340134444
136623.31,194302.61104442994,-57679.30104442994
131969.0,148238.19617946175,-16269.196179461753
228851.0,196207.65280634345,32643.347193656547
510630.0,412852.6288426074,97777.37115739263
106302.5,144421.5430914173,-38119.04309141729
206927.0,255722.9602555164,-48795.9602555164
261120.0,203431.8888247077,57688.11117529229
78140.0,150138.80458105422,-71998.80458105422
516358.0,354558.171663848,161799.82833615202
262296.0,211205.85553142312,51090.14446857688
217125.0,230126.8384961243,-13001.838496124314
746839.5,515863.0217956945,230976.47820430552
183247.0,160303.19825287611,22943.801747123885
201198.0,232809.74043705338,-31611.740437053377
134137.0,163079.38497713837,-28942.38497713837
313529.0,222758.75718334503,90770.24281665497
73742.5,134130.60582490612,-60388.10582490612
430835.5,356879.0336422878,73956.46635771223
103755.0,151095.21918549272,-47340.21918549272
321779.0,311349.649798144,10429.350201855996
411370.0,305602.5885833621,105767.41141663789
127560.5,145148.1325904245,-17587.632590424502
197099.0,176938.87472967268,20160.12527032732
210194.0,375149.4661445487,-164955.46614454873
102598.0,148493.79462934795,-45895.79462934795
197016.5,194709.3828364966,2307.117163503397
231728.0,209010.1099034694,22717.89009653061
158451.0,155470.52041561838,2980.4795843816246
270034.0,338025.3249369333,-67991.32493693329
126114.0,149336.30106435047,-23222.301064350468
65510.5,138599.6683611524,-73089.1683611524
472482.0,315753.82721239293,156728.17278760707
106979.0,146624.81253839668,-39645.81253839668
1811012.0,795801.521941828,1015210.478058172
241671.5,196805.5018111797,44865.99818882029
481084.0,360751.6048747446,120332.3951252554
255317.0,222183.42890249754,33133.571097502456
82570.0,143465.7436188337,-60895.74361883369
249381.0,271110.9278919069,-21729.927891906875
155464.0,225008.53125616297,-69544.53125616297
110955.0,138794.23706039853,-27839.237060398533
44276.0,165683.74305009755,-121407.74305009755
79428.0,146476.10093286895,-67048.10093286895
193241.0,233209.1146381981,-39968.11463819811
176133.5,168767.51903567792,7365.98096432208
336730.0,310281.9397509534,26448.060249046597
169752.0,199246.6845813827,-29494.684581382695
228335.0,171775.46413691525,56559.53586308475
198861.0,194480.65059494096,4380.349405059038
202529.0,179954.5194018942,22574.480598105787
549390.0,391606.22431104165,157783.77568895835
34833.5,121841.45586028825,-87007.95586028825
185976.0,188718.988760342,-2742.9887603420066
227660.0,270367.98499612306,-42707.984996123065
145160.0,177695.58426670992,-32535.58426670992
229797.0,223445.5690398668,6351.430960133206
157559.25,182684.0829105521,-25124.832910552097
126765.0,277986.2942672488,-151221.29426724883
490238.0,248866.06225231246,241371.93774768754
147437.0,189000.42366873502,-41563.42366873502
133897.0,153506.55913580052,-19609.55913580052
589298.0,389859.7411012668,199438.25889873318
940150.96,423422.21728149493,516728.74271850503
100887.0,244250.7822474565,-143363.7822474565
262746.0,327699.2067592525,-64953.20675925253
104482.0,144429.7575373134,-39947.75753731339
465543.0,353570.98474663356,111972.01525336644
129478.0,139323.35674361055,-9845.356743610551
58060.0,127121.6881199944,-69061.6881199944
709111.0,315196.09497299546,393914.90502700454
192666.5,218990.3922118852,-26323.89221188519
137404.5,240513.64730149182,-103109.14730149182
118821.0,168926.91920471814,-50105.91920471814
564598.2,521891.72912724025,42706.4708727597
202998.5,278810.62667183764,-75812.12667183764
46387.0,124033.82263967211,-77646.82263967211
145170.0,180374.83135016766,-35204.83135016766
83919.0,158777.52243785944,-74858.52243785944
160346.0,164694.84049881465,-4348.84049881465
144767.0,202987.0042911359,-58220.004291135905
112673.0,145409.15700756438,-32736.157007564383
62593.0,122796.77760085108,-60203.777600851085
136165.0,233108.72186304152,-96943.72186304152
156480.75,163405.38239225483,-6924.632392254833
251942.85,247764.62330008292,4178.226699917082
309030.0,270433.6669537929,38596.33304620709
231681.0,269882.5738217693,-38201.57382176933
169081.0,186989.68818328163,-17908.68818328163
156666.0,211357.19988293634,-54691.199882936344
203522.5,243194.3263717785,-39671.8263717785
129159.0,157126.1817879461,-27967.181787946087
158341.0,176125.4449926794,-17784.444992679404
66211.0,126722.54040389636,-60511.54040389636
358632.0,241921.06303362618,116710.93696637382
50490.0,132285.2373218193,-81795.2373218193
257192.0,242654.39189695026,14537.608103049744
166162.0,213271.4103455541,-47109.41034555409
347950.75,287965.4172638735,59985.3327361265
153720.0,218491.17846262024,-64771.17846262024
325906.0,300810.23566376703,25095.76433623297
217797.0,240577.33930267056,-22780.33930267056
205656.0,230503.2649743476,-24847.264974347607
272950.0,237299.6404634854,35650.35953651459
311486.0,348031.46822716057,-36545.46822716057
338500.0,442501.6461604282,-104001.64616042818
101918.0,141574.51802202844,-39656.51802202844
87267.0,143740.05694520625,-56473.05694520625
417893.0,488826.6077105155,-70933.6077105155
389586.0,281466.99388905155,108119.00611094845
263314.0,258873.161245204,4440.8387547959865
90568.0,130149.9929793967,-39581.9929793967
282735.0,291881.4674249009,-9146.467424900911
198185.0,182362.17973280328,15822.820267196716
186735.0,229177.29422673216,-42442.29422673216
266076.7,244619.52153565933,21457.178464340686
139547.0,165762.814173943,-26215.814173943014
265904.0,242376.11056131378,23527.889438686223
93686.0,149555.43760626923,-55869.43760626923
163406.0,167451.19472078755,-4045.194720787549
190946.0,220938.55332196286,-29992.553321962856
227160.32,266291.61920152314,-39131.29920152313
210989.0,279506.5317340481,-68517.5317340481
157387.0,171178.4443680168,-13791.44436801679
1265957.0,1375755.390747251,-109798.39074725099
241711.0,259076.88626419072,-17365.886264190718
243451.0,285027.4086334275,-41576.40863342752
621434.0,399634.05550075194,221799.94449924806
60399.0,120272.35871704516,-59873.358717045165
119166.0,155921.11456368334,-36755.11456368334
241452.0,239381.15238924688,2070.847610753117
96921.0,143984.6017374658,-47063.6017374658
168076.0,208161.13416119237,-40085.13416119237
167260.0,176500.26373211519,-9240.263732115185
209795.5,190983.61469995114,18811.88530004886
501620.0,446598.92968285526,55021.07031714474
174632.0,194451.56151596806,-19819.56151596806
159404.0,167128.77666812684,-7724.77666812684
259717.0,347893.80287954427,-88176.80287954427
209436.0,182954.12503836513,26481.874961634865
248204.0,255714.22329637047,-7510.223296370474
244861.0,260556.99458458752,-15695.994584587519
91891.0,241633.4436744315,-149742.4436744315
137227.0,188310.74783855525,-51083.74783855525
292022.0,229649.50911045828,62372.49088954172
239381.0,162992.17964503815,76388.82035496185
294938.57,269929.6995313219,25008.870468678128
169612.5,164833.70515773143,4778.794842268573
103955.0,186124.1154355919,-82169.1154355919
191691.75,228746.60807597218,-37054.85807597218
86977.0,149902.67474857665,-62925.674748576654
110348.0,138227.06011139526,-27879.060111395258
151111.0,163200.55212842883,-12089.552128428826
455398.0,319833.79544489726,135564.20455510274
368253.0,288719.14588487183,79533.85411512817
119503.0,192582.54871123028,-73079.54871123028
1022976.0,460529.83697871317,562446.1630212868
578859.0,414754.6692310289,164104.33076897112
103915.0,240048.5215995208,-136133.5215995208
136386.0,140870.1472669478,-4484.14726694781
103599.0,144686.3226229715,-41087.32262297149
754575.0,374695.192377085,379879.807622915
512511.0,386275.73874018714,126235.26125981286
384363.0,405569.3854303594,-21206.385430359398
192925.0,205683.66523498046,-12758.665234980464
201111.0,232775.3887618216,-31664.38876182161
107097.0,161838.4585957993,-54741.45859579931
209655.0,239962.4091312962,-30307.409131296212
233617.5,191070.09105305647,42547.40894694353
178841.0,167312.69394675153,11528.306053248467
328033.0,543439.2317466344,-215406.23174663435
468522.0,410259.4187323587,58262.581267641275
108749.0,149962.81214922704,-41213.812149227044
72540.76,125907.56483293405,-53366.80483293405
106077.0,163142.29847546743,-57065.298475467425
145017.0,155887.29014432715,-10870.290144327155
240574.0,241131.37833247226,-557.3783324722608
202036.5,252753.85092291998,-50717.350922919984
1226788.2,616526.0440177873,610262.1559822126
101156.0,157651.8099846816,-56495.809984681604
86904.0,244186.68800927256,-157282.68800927256
169502.0,247099.0635517158,-77597.06355171581
109643.96,163031.8198876895,-53387.85988768948
93427.5,143495.56167680147,-50068.06167680147
244871.0,220449.25437598646,24421.745624013536
188391.0,235576.54435652838,-47185.54435652838
535136.0,358122.01478064863,177013.98521935137
1690407.25,1258690.4863722902,431716.7636277098
236588.0,181948.62548166953,54639.37451833047
304640.0,223219.0596689535,81420.9403310465
206267.0,227430.8110169574,-21163.811016957392
101204.0,174186.2768313475,-72982.2768313475
140267.0,166730.89756786294,-26463.897567862936
65062.0,130939.6222048367,-65877.6222048367
142725.0,168146.05765221055,-25421.057652210555
430894.7,346487.51546769775,84407.18453230226
273427.0,182644.3547919215,90782.6452080785
169273.0,189330.12667441097,-20057.126674410974
128635.0,157166.77628540565,-28531.77628540565
161626.0,163069.73854441333,-1443.7385444133251
164725.0,167114.55826601337,-2389.558266013366
260802.0,249571.13127260143,11230.86872739857
135927.0,181319.55240319727,-45392.552403197275
86570.5,140941.6143341263,-54371.114334126294
127605.0,196823.72657468158,-69218.72657468158
513355.0,363541.19957525074,149813.80042474926
80910.0,140962.48896720316,-60052.48896720316
136291.0,147758.2740864135,-11467.274086413498
187152.0,244194.38758025673,-57042.387580256735
295949.0,269443.7239582014,26505.276041798585
225218.0,204001.35175840522,21216.648241594783
166520.0,229465.54873708336,-62945.54873708336
458032.0,307442.6897475643,150589.31025243568
617764.5,716730.1821509037,-98965.68215090374
233296.0,251835.9577260965,-18539.9577260965
181553.0,213208.2579812146,-31655.257981214614
60753.0,180648.6238497692,-119895.62384976921
276913.0,253950.48959720368,22962.510402796324
206653.0,188421.4652923436,18231.534707656392
226988.17,302143.8983440287,-75155.72834402867
156228.0,209602.9416071618,-53374.9416071618
82059.25,196483.46456746047,-114424.21456746047
201095.0,219767.7806107391,-18672.780610739108
241441.36,297955.2597764199,-56513.899776419916
202754.0,281383.2257769473,-78629.22577694728
100190.0,161254.99136407135,-61064.99136407135
310026.0,232613.41896084772,77412.58103915228
126410.0,191660.29764910133,-65250.297649101325
515075.0,394986.2875490517,120088.71245094831
185520.0,221319.8153975124,-35799.8153975124
148871.0,181379.38903301873,-32508.389033018728
529015.0,348352.975358386,180662.024641614
154649.0,155979.2048456499,-1330.2048456498887
91084.0,151289.1096388321,-60205.1096388321
70795.0,187640.63614010136,-116845.63614010136
505046.0,547027.7429630506,-41981.74296305061
216623.0,264604.6782798455,-47981.67827984551
639743.5,380565.1718336381,259178.3281663619
95781.0,154039.8869035202,-58258.88690352021
736736.7,514764.94167273317,221971.75832726678
245084.0,391620.5801129892,-146536.58011298918
159289.0,214937.5214153839,-55648.521415383904
328113.0,317393.1723308352,10719.827669164806
218878.0,219512.33315088402,-634.3331508840201
592671.0,405214.3236981975,187456.6763018025
35473.0,164800.91812653694,-129327.91812653694
278655.5,315168.7015087893,-36513.20150878932
273454.0,208593.67929771397,64860.32070228603
259971.0,188566.7980493015,71404.20195069851
780779.5,382431.3330456816,398348.1669543184
94059.0,213010.51215651794,-118951.51215651794
330515.0,332337.2911353367,-1822.2911353366799
329227.0,321706.87941155414,7520.120588445861
96047.0,144636.2079208906,-48589.20792089059
581615.0,550220.8120539283,31394.187946071732
177378.5,252457.11833873496,-75078.61833873496
