Actual,Predicted (Scikit-learn),Residuals (Scikit-learn)
285973.0,342896.26413746964,-56923.26413746964
237452.0,197918.15661306027,39533.84338693973
88824.5,85291.60413548815,3532.8958645118546
209407.5,217880.33263854528,-8472.832638545282
217665.0,216688.26796816892,976.7320318310813
221192.0,229320.84091433688,-8128.840914336877
251356.0,353956.31086652173,-102600.31086652173
324974.0,278875.3492160593,46098.650783940684
96583.25,108478.7182738991,-11895.468273899096
191335.0,158003.39334441844,33331.60665558156
179363.0,224235.67756095706,-44872.67756095706
141797.0,172029.62115114395,-30232.621151143947
419485.0,349444.0758349886,70040.92416501138
121755.0,138361.54189637437,-16606.541896374372
174128.0,156548.08758224105,17579.912417758955
271194.0,221625.4709354585,49568.52906454151
141426.0,154286.70184595793,-12860.701845957927
351761.25,280883.1393389653,70878.1106610347
127294.0,188871.36651930647,-61577.366519306466
657465.0,473579.26038830786,183885.73961169214
121434.0,116867.69293029532,4566.307069704679
143789.0,149207.1614571878,-5418.161457187787
104596.0,108121.0035847399,-3525.0035847398976
153455.0,150431.67970249162,3023.320297508384
162139.0,154847.89710145834,7291.102898541663
187480.0,178849.6027479279,8630.397252072114
74444.5,92509.646011321,-18065.146011321005
223857.0,222785.83845142619,1071.1615485738148
157629.0,154379.63974112208,3249.3602588779177
403393.5,389771.6843728516,13621.815627148375
218180.8,193161.5960340701,25019.20396592989
241046.35,187149.42133042315,53896.92866957685
115931.0,123718.44571135845,-7787.44571135845
110526.0,164043.15023421732,-53517.15023421732
186413.6,170015.93754869874,16397.662451301265
140874.0,167760.30945936992,-26886.30945936992
133524.5,230264.2943101916,-96739.79431019159
298968.5,315094.9641759882,-16126.464175988222
222596.0,184359.19530768588,38236.80469231412
75478.0,75206.6310505638,271.3689494362043
238177.0,209901.43276847026,28275.56723152974
144093.0,179379.93654628212,-35286.936546282115
256087.0,261725.34409065507,-5638.344090655068
214778.0,193374.27481017253,21403.72518982747
72817.5,83383.777112573,-10566.277112573007
89745.0,93828.24329020391,-4083.2432902039145
67660.0,125529.80175173291,-57869.80175173291
171198.0,159059.86191647977,12138.138083520229
195011.0,194819.43258126528,191.56741873471765
177749.0,176152.90258254658,1596.0974174534203
183107.73,170139.69230380037,12968.037696199637
138615.0,188389.8465042605,-49774.846504260495
143724.5,245619.41550608774,-101894.91550608774
74891.0,74308.33467558988,582.665324410118
109468.0,336078.0515311055,-226610.05153110548
147465.0,249067.25128115172,-101602.25128115172
105127.0,140651.40217455928,-35524.402174559276
180221.0,215872.24554775524,-35651.24554775524
100123.0,98563.69364151853,1559.3063584814663
261744.0,262093.2079211394,-349.20792113940115
145994.0,117646.14864686059,28347.851353139413
352498.0,297714.0235547614,54783.97644523857
128431.0,130507.74494281833,-2076.7449428183318
212859.0,277418.21689763444,-64559.21689763444
480198.0,387786.5197217858,92411.4802782142
93053.5,85545.7529952155,7507.747004784498
161474.0,164918.7995077326,-3444.7995077325904
245448.0,263087.23093437194,-17639.23093437194
379047.0,350049.4685055121,28997.531494487892
147748.0,149436.43139180768,-1688.4313918076805
113416.25,136563.48444691882,-23147.234446918825
110119.0,136705.83034166778,-26586.83034166778
300663.0,240842.5383629042,59820.46163709581
362211.0,308962.4521559428,53248.547844057204
208515.0,203875.59864849958,4639.401351500419
124753.0,113079.96010988962,11673.039890110376
171430.0,171995.2327905789,-565.2327905789134
169690.0,152597.28238492878,17092.71761507122
89550.0,83736.70453438495,5813.295465615054
101188.0,114449.37474122093,-13261.374741220934
81023.0,121044.13758933732,-40021.13758933732
168620.5,139791.268938894,28829.231061105995
286447.0,229241.7619690885,57205.23803091151
128878.0,162035.11849007139,-33157.118490071385
338636.0,426158.5011623966,-87522.50116239663
123764.0,125286.793102697,-1522.7931026970036
133898.5,239674.7201758388,-105776.2201758388
140699.0,147727.87024337435,-7028.870243374346
125682.0,152095.2605624285,-26413.260562428506
131709.0,134429.68599803984,-2720.685998039844
102218.0,99630.84060102861,2587.1593989713874
298907.0,256235.19018618544,42671.80981381456
90476.0,93518.81709183316,-3042.81709183316
129391.0,153834.0446825081,-24443.0446825081
119008.0,123147.9452045554,-4139.945204555406
41505.0,59650.89837710765,-18145.898377107653
313555.7,303151.0320478607,10404.667952139338
272396.0,193106.63007763674,79289.36992236326
284380.0,249683.015747731,34696.984252269
290043.0,251195.15740073187,38847.84259926813
185081.0,181163.129739992,3917.8702600079996
108715.0,147718.81286739645,-39003.81286739645
196719.0,188940.9707449389,7778.02925506109
171444.0,159238.54907737166,12205.45092262834
197680.0,188129.22575618376,9550.774243816239
77975.0,82329.22054629023,-4354.220546290235
255233.0,216322.9762585817,38910.02374141829
159091.0,141951.24736622692,17139.75263377308
164454.14,165560.3051197633,-1106.165119763289
234291.0,283854.75099282194,-49563.75099282194
166489.0,175071.72095072272,-8582.720950722724
87687.0,85820.54309795062,1866.45690204938
141117.0,133774.92269488948,7342.077305110521
146213.0,131622.91088817356,14590.08911182644
131771.5,145549.9609792438,-13778.460979243799
190409.0,170573.60590078036,19835.394099219644
297342.0,288259.7790184108,9082.220981589227
192051.5,237684.05279566313,-45632.55279566313
186266.0,140626.1420524042,45639.857947595796
100669.0,93896.68589804333,6772.314101956668
289757.0,396115.0605812535,-106358.06058125349
74127.0,108293.73473667464,-34166.73473667464
122280.0,125376.16916821942,-3096.1691682194214
213471.75,170020.14397767105,43451.60602232895
125328.0,117077.41230714135,8250.587692858651
107611.0,129680.53300877256,-22069.53300877256
302646.0,265005.42601012025,37640.57398987975
196943.0,153403.8217527123,43539.178247287695
74414.0,96631.49149665135,-22217.491496651346
193001.0,242015.23524042428,-49014.235240424285
238070.0,389090.23829807824,-151020.23829807824
171408.0,156917.05532443646,14490.944675563544
123219.0,168123.1012009867,-44904.10120098671
218967.0,259618.43510841628,-40651.43510841628
167085.0,133724.33992116147,33360.660078838526
319192.0,342315.8633746525,-23123.863374652516
452846.0,399504.2339092465,53341.76609075349
213837.0,216609.55713374505,-2772.557133745053
216306.0,217323.3232513418,-1017.3232513417897
222999.0,217334.9432649621,5664.056735037913
271041.0,308023.558712786,-36982.558712786005
478179.0,448136.8368281978,30042.16317180218
133445.0,144547.88589586326,-11102.885895863263
154366.5,171336.26291820215,-16969.76291820215
341063.0,355471.91689352354,-14408.916893523536
132750.0,113372.79410214839,19377.205897851614
227638.5,191835.330290303,35803.16970969699
149360.0,130323.24961166402,19036.750388335975
123664.0,149831.5792527112,-26167.579252711206
143063.5,166891.0119088313,-23827.511908831308
366654.0,414297.5212238881,-47643.52122388809
112833.0,181675.66867438777,-68842.66867438777
71053.0,66022.49527851018,5030.504721489822
241045.5,252492.52425404766,-11447.024254047661
440140.0,406923.72303002886,33216.276969971135
185603.75,179627.49199166574,5976.258008334262
118508.0,151965.88035450512,-33457.88035450512
129403.0,121614.96999024738,7788.03000975262
159493.0,156734.05594591727,2758.9440540827345
106490.0,113703.26083735174,-7213.260837351743
215961.0,279526.28864790674,-63565.28864790674
174553.5,150127.89077532117,24425.609224678832
192191.0,316822.290567987,-124631.29056798702
542200.0,410898.69773438945,131301.30226561055
109898.0,105055.59059500752,4842.409404992475
213462.0,217820.6648856444,-4358.6648856443935
462603.5,464703.99892889644,-2100.4989288964425
149960.0,179743.90435253675,-29783.904352536745
106164.5,88610.15952887751,17554.340471122487
315550.25,315905.70385891345,-355.4538589134463
334313.5,290942.26541965606,43371.23458034394
117881.5,174168.33919027695,-56286.83919027695
142800.0,180535.52397767635,-37735.52397767635
448060.0,459790.68280736177,-11730.682807361765
266664.5,256808.79191975505,9855.708080244949
71164.0,80669.86889518463,-9505.868895184627
138320.0,131175.57368891593,7144.426311084069
121356.0,137790.11320025823,-16434.11320025823
90164.0,101107.78801858061,-10943.788018580613
386237.0,347203.59581293934,39033.40418706066
211983.5,216280.52253126435,-4297.022531264345
155315.0,203129.9163948591,-47814.91639485909
581440.0,473903.1891259386,107536.81087406143
197570.0,174322.362664474,23247.637335526
135272.0,124151.1602761104,11120.8397238896
281572.0,246160.10909438803,35411.890905611974
133273.5,135658.737743087,-2385.2377430869965
101533.0,115065.84754574599,-13532.847545745986
220349.0,191820.72081214754,28528.27918785246
97537.5,124251.44190347676,-26713.941903476763
371912.0,355909.411542849,16002.588457151025
144845.0,139754.8061467567,5090.193853243312
605886.0,419811.10855401115,186074.89144598885
153745.0,138039.87164572813,15705.128354271874
205805.0,177959.86827879067,27845.131721209327
145441.0,156550.23402648585,-11109.23402648585
117169.25,141800.4960178585,-24631.246017858502
205193.0,208460.53913243173,-3267.5391324317316
218258.0,179539.95706948976,38718.042930510244
95781.0,96251.95841973319,-470.958419733186
306128.0,214944.9144121368,91183.0855878632
128111.0,137284.99733376515,-9173.997333765146
149609.0,155486.23766681002,-5877.237666810019
258875.0,240674.14717204586,18200.852827954135
256715.0,316383.4636823148,-59668.46368231479
104259.0,120585.44025789388,-16326.440257893875
697666.0,519600.00088432094,178065.99911567906
95737.0,107210.91046376133,-11473.910463761335
86500.0,74376.91914854765,12123.080851452352
91587.0,112964.7731867241,-21377.773186724095
422944.0,260355.03835646034,162588.96164353966
290611.0,190708.74154308994,99902.25845691006
213845.0,174525.3816179537,39319.61838204629
328379.5,279841.0828930428,48538.417106957175
308046.0,273964.2638380601,34081.736161939916
95833.5,97469.62228914542,-1636.1222891454236
204427.0,231193.19722446735,-26766.197224467352
237472.8,352278.4054902037,-114805.60549020371
316582.5,325447.29940228193,-8864.799402281933
206603.0,198075.663731439,8527.33626856099
481315.0,347491.8685620057,133823.1314379943
190228.5,164632.41598458582,25596.084015414177
118153.0,120439.22111877424,-2286.221118774236
99148.0,96333.65756845177,2814.342431548226
169780.0,157325.12064933835,12454.87935066165
501870.51,353928.1118031396,147942.3981968604
400166.0,453363.99126210634,-53197.99126210634
122255.0,111450.24461847884,10804.755381521158
293892.0,262373.23138829524,31518.768611704756
166126.0,149301.16833784018,16824.83166215982
348767.0,337727.7312508327,11039.268749167328
113811.0,162105.99738622288,-48294.99738622288
120994.0,105213.04848057276,15780.951519427239
101150.0,109635.84974050152,-8485.849740501522
393540.0,291285.42115396797,102254.57884603203
146678.0,167946.80706916976,-21268.807069169765
240875.0,197927.53258654082,42947.46741345918
294716.0,382158.34672729345,-87442.34672729345
553401.5,492174.692649494,61226.80735050602
55110.0,65745.3674933442,-10635.367493344194
235701.0,408991.70518836915,-173290.70518836915
405332.2,367898.5162564237,37433.683743576286
215671.0,189896.82579552685,25774.17420447315
173873.0,169303.2981226722,4569.7018773278105
148167.0,128218.03264358232,19948.967356417677
101351.0,126652.36927562642,-25301.36927562642
249621.0,232716.51380400133,16904.486195998674
176095.5,188560.43236219088,-12464.932362190884
207666.0,237092.18833118884,-29426.188331188838
233872.0,213434.26742127645,20437.732578723546
182513.0,214740.65686460133,-32227.656864601333
230006.0,214335.42469227148,15670.575307728519
301828.0,190556.97044204688,111271.02955795312
386247.0,293187.8885332591,93059.1114667409
173896.14,185595.81809958463,-11699.67809958462
137675.0,113601.08036055698,24073.91963944302
224740.0,191935.80912943184,32804.190870568156
117608.0,118495.29920416509,-887.2992041650868
252430.0,228542.4705070485,23887.529492951493
45920.5,66454.20453743222,-20533.70453743222
207437.0,182700.61567418434,24736.384325815656
487565.0,418118.34610472125,69446.65389527875
212315.25,181256.86725595524,31058.382744044764
119876.0,109612.85629809106,10263.143701908935
38144.0,51490.4577141906,-13346.457714190597
191278.0,171807.80570097137,19470.194299028633
118496.0,143475.80383031117,-24979.803830311168
361129.0,299091.4264363282,62037.57356367179
310410.0,273640.965252915,36769.03474708501
132424.0,124355.07263293448,8068.927367065524
322218.82,274408.80511144944,47810.01488855056
244162.0,263907.70140499796,-19745.701404997963
167355.0,183885.8968311012,-16530.896831101214
198363.0,228643.40276627874,-30280.40276627874
121920.0,202619.04288141176,-80699.04288141176
146828.0,140387.15577692832,6440.8442230716755
184892.0,185990.108493353,-1098.1084933530074
106383.0,112648.1439120721,-6265.143912072104
151433.0,221263.91792815147,-69830.91792815147
129148.5,111486.57272827158,17661.92727172842
396618.0,490267.04961186403,-93649.04961186403
212060.0,161321.9980407484,50738.00195925159
88919.0,84767.0279139611,4151.972086038906
500204.0,407048.200617398,93155.79938260198
87301.0,108230.3558846885,-20929.3558846885
438729.5,376436.6201319959,62292.87986800412
140635.0,153490.3729986769,-12855.372998676903
104346.0,148115.28592212714,-43769.285922127136
270416.0,245001.48282539094,25414.517174609064
160070.0,159019.9430833557,1050.056916644302
178833.0,206766.23264793362,-27933.23264793362
131234.0,134484.54620342638,-3250.5462034263765
113813.0,158460.582717117,-44647.58271711701
143057.0,161615.40554835426,-18558.40554835426
123191.0,127817.01408299853,-4626.014082998532
115510.0,125797.66661614434,-10287.666616144343
189794.0,146464.26771196842,43329.73228803158
123778.0,130574.49553650063,-6796.495536500632
154967.0,180016.45055538628,-25049.450555386284
121040.0,125591.53796262965,-4551.537962629649
390163.5,471241.96807648335,-81078.46807648335
109078.0,100628.63825275058,8449.361747249422
400647.74,281117.7773203505,119529.96267964947
287822.0,312880.04009373765,-25058.040093737654
337253.0,415535.1276919982,-78282.1276919982
291521.75,294495.87124460575,-2974.121244605747
250683.0,267697.6648286849,-17014.66482868488
352127.0,465983.26547710126,-113856.26547710126
123342.5,139717.5497073967,-16375.049707396713
67989.0,69282.30881900102,-1293.3088190010167
142861.0,161095.7932564317,-18234.7932564317
158534.0,207646.80998497127,-49112.809984971274
566531.0,493029.7272030831,73501.27279691689
161870.0,99565.95264005716,62304.04735994284
101940.0,130830.75368389608,-28890.75368389608
199608.85,229354.16626299013,-29745.31626299012
238872.5,195660.6441211478,43211.85587885219
171694.0,143557.8217167866,28136.178283213405
236471.41,231467.3366953386,5004.073304661404
91179.0,102019.69338921607,-10840.693389216074
140110.0,199367.0757260381,-59257.07572603811
258934.0,246759.5228358412,12174.477164158801
